0.5659711956977844,0.21876758337020874,0.9999755620956421,0.5779595971107483,0.21587099134922028,0.9999239444732666,0.580355167388916,0.22094780206680298,0.9998981952667236,0.5828019380569458,0.22592201828956604,0.9999066591262817,0.5716462135314941,0.20120343565940857,0.9998787641525269,0.5689504146575928,0.1954459547996521,0.9998335838317871,0.5664587020874023,0.1895621120929718,0.9998217225074768,0.5814222693443298,0.2316989004611969,0.9998451471328735,0.5558148622512817,0.18175509572029114,0.9998350143432617,0.5595031380653381,0.23625785112380981,0.9999216794967651,0.5497580766677856,0.2181580662727356,0.9999140501022339,0.5660940408706665,0.3076179325580597,0.9999805688858032,0.4924406409263611,0.19640913605690002,0.9999716281890869,0.6042987108230591,0.40270793437957764,0.9886171221733093,0.5402845144271851,0.0857088565826416,0.9986808896064758,0.6764763593673706,0.4094880223274231,0.9927980899810791,0.6273034811019897,0.07318556308746338,0.9943344593048096,0.6967079043388367,0.40056487917900085,0.9777995944023132,0.642786979675293,0.07444629073143005,0.9675783514976501,0.6976662278175354,0.39101582765579224,0.9804171323776245,0.645351767539978,0.08635929226875305,0.9649009704589844,0.6916837692260742,0.39408257603645325,0.9780585765838623,0.6403744220733643,0.09193941950798035,0.9596384167671204,0.5160043835639954,0.47087886929512024,0.9997045397758484,0.44114160537719727,0.4737136960029602,0.9997677206993103,0.5478745698928833,0.6111933588981628,0.9685298800468445,0.45068567991256714,0.6370189189910889,0.9824596643447876,0.5655073523521423,0.7720751166343689,0.9638548493385315,0.45478105545043945,0.8095268607139587,0.9792171716690063,0.5549742579460144,0.8004780411720276,0.8727229833602905,0.4621255397796631,0.8242111206054688,0.8766998648643494,0.5974441766738892,0.8317054510116577,0.9585294723510742,0.4530712962150574,0.8680599927902222,0.9691336750984192,C
0.5878826379776001,0.2479255497455597,0.9999731779098511,0.5995992422103882,0.2455119490623474,0.999940037727356,0.6021251678466797,0.24993973970413208,0.9999196529388428,0.6045994758605957,0.2541077733039856,0.9999287128448486,0.59332674741745,0.2312348484992981,0.9999295473098755,0.590728759765625,0.22546270489692688,0.999909520149231,0.5883329510688782,0.21961034834384918,0.9999135732650757,0.6028912663459778,0.2605591118335724,0.9998706579208374,0.5781670808792114,0.21163517236709595,0.9999527931213379,0.5818368196487427,0.26443004608154297,0.9999314546585083,0.5711224675178528,0.24760371446609497,0.9999639987945557,0.580422043800354,0.3250093460083008,0.9999332427978516,0.5263503789901733,0.21094700694084167,0.9999879598617554,0.6179760694503784,0.4180470108985901,0.9869616031646729,0.5808913707733154,0.12767159938812256,0.9991475343704224,0.6766131520271301,0.3466300964355469,0.9857958555221558,0.6646371483802795,0.16581350564956665,0.9826198816299438,0.6891857385635376,0.32949018478393555,0.9597488641738892,0.6757028698921204,0.17703118920326233,0.90901118516922,0.6849727034568787,0.31840944290161133,0.9591509103775024,0.6736804246902466,0.18864324688911438,0.8976863622665405,0.6795016527175903,0.3219747841358185,0.9512393474578857,0.6686980128288269,0.1897495836019516,0.8972423672676086,0.5072742104530334,0.48690158128738403,0.9992324113845825,0.43882179260253906,0.4786263406276703,0.999693751335144,0.5336599946022034,0.6486741304397583,0.9457310438156128,0.4383482336997986,0.64876788854599,0.9928243160247803,0.5121709108352661,0.790797233581543,0.9367890954017639,0.43180790543556213,0.813630998134613,0.9924673438072205,0.4946315884590149,0.8125002384185791,0.8817003965377808,0.430021196603775,0.8311982750892639,0.9516572952270508,0.5554533004760742,0.8477365970611572,0.9476110935211182,0.4417542815208435,0.8812252283096313,0.9868207573890686,C
0.5281676054000854,0.2457238733768463,0.9999821186065674,0.5386360287666321,0.23963746428489685,0.9999619722366333,0.5413486957550049,0.24345406889915466,0.999947190284729,0.5441156029701233,0.24702292680740356,0.9999511241912842,0.5312567949295044,0.22711509466171265,0.9999344348907471,0.5276211500167847,0.22180160880088806,0.9999011754989624,0.523932695388794,0.2158818542957306,0.9998866319656372,0.5441746711730957,0.2509061396121979,0.9999343156814575,0.5130784511566162,0.20485267043113708,0.9999198913574219,0.5244091749191284,0.2621460258960724,0.9999445676803589,0.5119485855102539,0.2475658357143402,0.9999359846115112,0.5279456377029419,0.32273977994918823,0.9999775886535645,0.4560859799385071,0.22495326399803162,0.9999426603317261,0.5474527478218079,0.42814189195632935,0.9926049709320068,0.5068869590759277,0.12110841274261475,0.9983443021774292,0.6276582479476929,0.41304486989974976,0.9967061877250671,0.5897930860519409,0.12655016779899597,0.9934276342391968,0.646295428276062,0.40558913350105286,0.9887040257453918,0.6080055236816406,0.12486188858747482,0.9634976983070374,0.6455870866775513,0.39517098665237427,0.9893932342529297,0.6098259687423706,0.13559991121292114,0.9587263464927673,0.6391602754592896,0.3955964148044586,0.9872878789901733,0.6043464541435242,0.13985544443130493,0.954784095287323,0.4635767340660095,0.48624151945114136,0.9998037219047546,0.3950066864490509,0.48716723918914795,0.9997898936271667,0.5150719881057739,0.6484991908073425,0.9949098229408264,0.37793469429016113,0.6584826111793518,0.9967055916786194,0.5135764479637146,0.7914605736732483,0.9905747771263123,0.3781314492225647,0.7968138456344604,0.9940387010574341,0.4988771080970764,0.8207936882972717,0.961670458316803,0.385361909866333,0.8113313913345337,0.9473688006401062,0.5484664440155029,0.8492169976234436,0.9835980534553528,0.37780874967575073,0.8592183589935303,0.9856568574905396,C
0.6149148941040039,0.21760088205337524,0.9999716281890869,0.6258798241615295,0.21034294366836548,0.9999374151229858,0.6284980773925781,0.21314367651939392,0.999916672706604,0.6310423016548157,0.21626316010951996,0.9999040365219116,0.6174543499946594,0.2007940709590912,0.9999314546585083,0.6136849522590637,0.1959625631570816,0.9999206066131592,0.6099240183830261,0.19071921706199646,0.9998987913131714,0.6267386674880981,0.22076641023159027,0.9998519420623779,0.597618818283081,0.18544849753379822,0.9999160766601562,0.6093372106552124,0.23385947942733765,0.9998941421508789,0.5985297560691833,0.22220951318740845,0.9999130964279175,0.6125915050506592,0.3019092381000519,0.9998962879180908,0.5428995490074158,0.19862474501132965,0.9999595880508423,0.6486411094665527,0.39608755707740784,0.9850735068321228,0.5890094041824341,0.09543916583061218,0.9996418952941895,0.7272396683692932,0.3791438937187195,0.9949771761894226,0.6716210246086121,0.07889297604560852,0.998896598815918,0.7416579127311707,0.36305391788482666,0.9829421043395996,0.6866380572319031,0.08645565062761307,0.9931294322013855,0.7419489026069641,0.3526313006877899,0.9846097230911255,0.6912248730659485,0.09679675102233887,0.9921284914016724,0.737370491027832,0.35797327756881714,0.9817007184028625,0.6861951947212219,0.0981040894985199,0.9888234734535217,0.5573761463165283,0.4756421446800232,0.9997133612632751,0.49193501472473145,0.47062551975250244,0.9997996687889099,0.5662850141525269,0.6203351616859436,0.9836348295211792,0.4860878586769104,0.6448090672492981,0.9971964359283447,0.5588251948356628,0.7852332592010498,0.9862642884254456,0.47035545110702515,0.8095756769180298,0.9975625276565552,0.5408226847648621,0.8156347274780273,0.9729886651039124,0.46855297684669495,0.826194167137146,0.9728694558143616,0.5983593463897705,0.8392133116722107,0.9875962734222412,0.4713169038295746,0.867851972579956,0.9938682913780212,C
0.46284717321395874,0.22316855192184448,0.9996708631515503,0.4733300805091858,0.2213042676448822,0.9992938041687012,0.47636714577674866,0.22558484971523285,0.999047577381134,0.47913676500320435,0.2294950783252716,0.9989870190620422,0.4647529125213623,0.2078344225883484,0.9992656111717224,0.4613131880760193,0.2031763643026352,0.9991794228553772,0.4578395485877991,0.19857928156852722,0.9990328550338745,0.4788145124912262,0.2354123592376709,0.9983539581298828,0.4489385485649109,0.19641223549842834,0.99928218126297,0.4597838521003723,0.23988550901412964,0.9989138841629028,0.4485340714454651,0.22688007354736328,0.9991631507873535,0.45941996574401855,0.3087727725505829,0.9997684359550476,0.3931472897529602,0.21371255815029144,0.9999098777770996,0.4965549409389496,0.40416228771209717,0.9601517915725708,0.4295765459537506,0.11066427826881409,0.999213457107544,0.5722190737724304,0.4170975685119629,0.9718732237815857,0.5276120901107788,0.11510593444108963,0.9970353841781616,0.5899237394332886,0.41722896695137024,0.9290751218795776,0.543735146522522,0.12049496173858643,0.9822690486907959,0.5891153812408447,0.40358227491378784,0.9354248046875,0.5448771715164185,0.1314760148525238,0.9794532656669617,0.5827376842498779,0.4039364457130432,0.9321004152297974,0.5385249853134155,0.13360047340393066,0.9733738899230957,0.3990339934825897,0.4916016757488251,0.9994719624519348,0.3453172445297241,0.4757446348667145,0.9995843768119812,0.41433948278427124,0.6285435557365417,0.8888327479362488,0.34091877937316895,0.627750039100647,0.9780712723731995,0.3953307271003723,0.783980131149292,0.9113105535507202,0.31585365533828735,0.7761250138282776,0.9663928747177124,0.37920719385147095,0.809775710105896,0.8785163164138794,0.31191596388816833,0.7905965447425842,0.8498927354812622,0.4416387677192688,0.8332812786102295,0.9084910750389099,0.3218178153038025,0.8204221129417419,0.9420850872993469,C
0.662041425704956,0.21755602955818176,0.9999923706054688,0.6747136116027832,0.2134319692850113,0.9999772310256958,0.6770976781845093,0.21791404485702515,0.9999681711196899,0.6796611547470093,0.22277256846427917,0.9999632835388184,0.6661408543586731,0.19974970817565918,0.9999738931655884,0.6627092957496643,0.19469529390335083,0.9999669790267944,0.6589128971099854,0.18953309953212738,0.9999583959579468,0.6770288348197937,0.2315545678138733,0.9999469518661499,0.6483294367790222,0.18477624654769897,0.999963641166687,0.6570698022842407,0.23687559366226196,0.9999685287475586,0.6448336243629456,0.22129610180854797,0.9999701976776123,0.6595168113708496,0.315443217754364,0.9999592304229736,0.5907319784164429,0.20696738362312317,0.9999772310256958,0.6897886395454407,0.4126759171485901,0.9913869500160217,0.6357886791229248,0.09528186917304993,0.9995726943016052,0.7665169835090637,0.4133562445640564,0.9960392713546753,0.7245439291000366,0.08452623337507248,0.9988017082214355,0.7858130931854248,0.4012981653213501,0.985757052898407,0.740692138671875,0.08661794662475586,0.9927023649215698,0.7862961292266846,0.39010676741600037,0.9871938824653625,0.7433350682258606,0.09658661484718323,0.9916180968284607,0.7800130248069763,0.39448559284210205,0.9851447343826294,0.7380545139312744,0.09962153434753418,0.988463819026947,0.60142582654953,0.48672839999198914,0.9998724460601807,0.5345631837844849,0.4819878339767456,0.9998922348022461,0.6156481504440308,0.6389893293380737,0.9908916354179382,0.5220006108283997,0.6573188900947571,0.9972348809242249,0.601032018661499,0.7922662496566772,0.9911235570907593,0.5164030194282532,0.8044025897979736,0.9976513981819153,0.5792786478996277,0.8163673877716064,0.9801763296127319,0.5200417041778564,0.8223409652709961,0.9768699407577515,0.6374531984329224,0.8456882238388062,0.9912900924682617,0.510248601436615,0.8610469102859497,0.9941767454147339,C
0.5860118269920349,0.2657208740711212,0.9999794960021973,0.5987266898155212,0.2606426179409027,0.9999607801437378,0.6014769673347473,0.26443639397621155,0.9999487400054932,0.6038682460784912,0.26801034808158875,0.9999477863311768,0.5904817581176758,0.24855345487594604,0.999944806098938,0.5868227481842041,0.24268627166748047,0.9999376535415649,0.5834546089172363,0.2361932396888733,0.9999352693557739,0.5999512076377869,0.27166223526000977,0.9999246597290039,0.5721365809440613,0.22659826278686523,0.9999682903289795,0.5788308382034302,0.28237971663475037,0.9999490976333618,0.5670442581176758,0.26796647906303406,0.9999681711196899,0.578151524066925,0.33873945474624634,0.999950647354126,0.515937089920044,0.22211113572120667,0.9999818801879883,0.6264398694038391,0.437576025724411,0.9892972111701965,0.5833019018173218,0.12672939896583557,0.9993599057197571,0.6886645555496216,0.3546685576438904,0.991568386554718,0.6714550256729126,0.16095441579818726,0.9943559765815735,0.7002254724502563,0.3302214443683624,0.9728389978408813,0.6848873496055603,0.17231273651123047,0.9677272439002991,0.6961369514465332,0.31612735986709595,0.9712210297584534,0.6836197376251221,0.1838074028491974,0.962921142578125,0.6918647289276123,0.32067590951919556,0.9631615281105042,0.6773682832717896,0.1866360306739807,0.9573344588279724,0.49667033553123474,0.5106241106987,0.9995920062065125,0.4208335280418396,0.5134980082511902,0.9997326731681824,0.5551174283027649,0.6719898581504822,0.9667202830314636,0.44855862855911255,0.683165967464447,0.9950783252716064,0.515987753868103,0.8459343314170837,0.9642505049705505,0.4668155312538147,0.8704867959022522,0.9934613704681396,0.49557390809059143,0.8673361539840698,0.9230257868766785,0.46301859617233276,0.884409487247467,0.9608959555625916,0.5713130235671997,0.8962414264678955,0.9640079140663147,0.46471691131591797,0.9389198422431946,0.9902113080024719,C
0.5277095437049866,0.23566100001335144,0.9999822378158569,0.5396327972412109,0.2318858504295349,0.9999572038650513,0.5419339537620544,0.23574450612068176,0.9999465942382812,0.5442668199539185,0.23937681317329407,0.9999492168426514,0.5322545170783997,0.21907243132591248,0.9999321699142456,0.52933269739151,0.2141335904598236,0.9999101161956787,0.5263084769248962,0.2088308334350586,0.9998849630355835,0.5460180044174194,0.2436201572418213,0.9999117851257324,0.5195725560188293,0.2025081217288971,0.9999105930328369,0.5244907140731812,0.25112804770469666,0.9999394416809082,0.5144694447517395,0.23508146405220032,0.9999337196350098,0.5302976369857788,0.3168995976448059,0.9999755620956421,0.4599028527736664,0.22389568388462067,0.9999585151672363,0.5512561798095703,0.4188431203365326,0.9920195937156677,0.5078891515731812,0.11289134621620178,0.9984532594680786,0.6341468095779419,0.40144917368888855,0.9973836541175842,0.5894046425819397,0.11748269200325012,0.9960408210754395,0.6520636677742004,0.38782697916030884,0.9915689826011658,0.6071380972862244,0.11818233132362366,0.9792446494102478,0.6523901224136353,0.3778775930404663,0.9923740029335022,0.6090573668479919,0.1276523768901825,0.9764187932014465,0.646288275718689,0.38179343938827515,0.9905734658241272,0.603518545627594,0.1323331892490387,0.9715169668197632,0.4774231016635895,0.4784684479236603,0.9998468160629272,0.41120997071266174,0.47799453139305115,0.9998639822006226,0.5188287496566772,0.6438744068145752,0.9915767908096313,0.38925790786743164,0.6435742974281311,0.9964231848716736,0.5156691074371338,0.7929909229278564,0.9909082651138306,0.378286749124527,0.7987381219863892,0.9961721301078796,0.49942508339881897,0.8169142603874207,0.9662362337112427,0.37821659445762634,0.812350869178772,0.9589832425117493,0.5497384667396545,0.8482888340950012,0.9853954315185547,0.37621062994003296,0.8575294613838196,0.9895416498184204,C
0.5820024609565735,0.24493789672851562,0.9999828338623047,0.5944012999534607,0.2403697371482849,0.9999629259109497,0.5970683693885803,0.24429859220981598,0.9999533891677856,0.5997472405433655,0.2479664385318756,0.999948263168335,0.5871310830116272,0.2273339331150055,0.9999545812606812,0.58396977186203,0.22170203924179077,0.9999434947967529,0.581010103225708,0.2152635008096695,0.9999397993087769,0.5979573726654053,0.25062835216522217,0.9999226331710815,0.5697845816612244,0.20366588234901428,0.9999680519104004,0.5750738382339478,0.26095616817474365,0.9999605417251587,0.5644534230232239,0.2448057234287262,0.9999809265136719,0.5772721767425537,0.3156932592391968,0.9999033212661743,0.51374351978302,0.20317411422729492,0.9999911785125732,0.6222361922264099,0.41128185391426086,0.9816498160362244,0.5736845135688782,0.11653024703264236,0.9992743134498596,0.6810219287872314,0.33479851484298706,0.9776273965835571,0.6641086339950562,0.14866742491722107,0.9884541630744934,0.6914357542991638,0.3144550621509552,0.9383628368377686,0.6764649152755737,0.16058474779129028,0.9424922466278076,0.6877136826515198,0.3001013994216919,0.9350215196609497,0.6757925748825073,0.17222751677036285,0.9350757002830505,0.6835137009620667,0.3039261996746063,0.9273602962493896,0.6702455282211304,0.17445924878120422,0.9277856945991516,0.49868661165237427,0.49633485078811646,0.9995502829551697,0.4271940588951111,0.49285992980003357,0.9999231100082397,0.537695050239563,0.6593698263168335,0.9448515176773071,0.44112372398376465,0.6750423908233643,0.9975702166557312,0.5128757357597351,0.7992284297943115,0.9367483854293823,0.4531633257865906,0.8694750070571899,0.9971370697021484,0.4937703609466553,0.8273130655288696,0.8952839970588684,0.44938555359840393,0.8895024061203003,0.9766494035720825,0.5608918070793152,0.8543452024459839,0.9429405927658081,0.46980029344558716,0.9402419924736023,0.9930623173713684,C
0.5900598764419556,0.24606817960739136,0.9999535083770752,0.6032029986381531,0.24461349844932556,0.9998798370361328,0.6051960587501526,0.24865442514419556,0.9998495578765869,0.6076390147209167,0.2530217170715332,0.9998395442962646,0.5963398814201355,0.22974497079849243,0.999858021736145,0.5938371419906616,0.22361546754837036,0.999835729598999,0.5911086797714233,0.2173958718776703,0.9998310804367065,0.6064425706863403,0.2591034173965454,0.9997103810310364,0.5816289782524109,0.2088562548160553,0.9998948574066162,0.5842349529266357,0.262703001499176,0.9998880624771118,0.5727067589759827,0.2441522181034088,0.9999314546585083,0.5849324464797974,0.32436302304267883,0.9999057054519653,0.5317649841308594,0.20088866353034973,0.9999847412109375,0.6217876672744751,0.4130529761314392,0.9845731854438782,0.5892764329910278,0.12510821223258972,0.9992480874061584,0.6830066442489624,0.3424220681190491,0.9846363067626953,0.6752634048461914,0.16096557676792145,0.9929896593093872,0.6958423852920532,0.3245285451412201,0.9555402994155884,0.686822772026062,0.17003560066223145,0.9633095860481262,0.6913845539093018,0.31495803594589233,0.9536339640617371,0.6840937733650208,0.18388134241104126,0.9582114815711975,0.6856721639633179,0.317494660615921,0.9465993046760559,0.6788352727890015,0.18672293424606323,0.9529915452003479,0.5052788257598877,0.4825765788555145,0.9990838766098022,0.4348183274269104,0.4752315580844879,0.9996362924575806,0.5325303673744202,0.643622100353241,0.9392933249473572,0.43927329778671265,0.644593358039856,0.993924081325531,0.5138148069381714,0.7894845604896545,0.9418969750404358,0.4297690987586975,0.814137876033783,0.9935061931610107,0.49758005142211914,0.8078738451004028,0.87837153673172,0.42904719710350037,0.8326272964477539,0.9561798572540283,0.5573616623878479,0.8437679409980774,0.9459733366966248,0.43871647119522095,0.8873558044433594,0.9875475168228149,C
0.6117016673088074,0.22165775299072266,0.9999861717224121,0.6233616471290588,0.21459370851516724,0.9999758005142212,0.6259412169456482,0.21724781394004822,0.9999697208404541,0.6286610960960388,0.21991457045078278,0.9999629259109497,0.6139861345291138,0.2032935619354248,0.9999700784683228,0.6099351048469543,0.19852128624916077,0.9999659061431885,0.6054186820983887,0.1939828097820282,0.9999552965164185,0.626548171043396,0.22407320141792297,0.99994957447052,0.5933538675308228,0.1893291473388672,0.9999700784683228,0.6075182557106018,0.24040862917900085,0.999962568283081,0.5951623916625977,0.2271222174167633,0.9999724626541138,0.6130574941635132,0.30330583453178406,0.999947190284729,0.5422316193580627,0.20316746830940247,0.9999862909317017,0.6471337080001831,0.40367430448532104,0.9817849397659302,0.5843335390090942,0.10152864456176758,0.9996732473373413,0.7225307822227478,0.3922625780105591,0.9947562217712402,0.671664297580719,0.08602795004844666,0.9989528656005859,0.7393409013748169,0.3785293698310852,0.9850447773933411,0.6889240741729736,0.09572308510541916,0.9937412142753601,0.7390719652175903,0.36842191219329834,0.9861426949501038,0.6936729550361633,0.10610619187355042,0.9926170706748962,0.733889639377594,0.37202829122543335,0.9836296439170837,0.6877419948577881,0.10634914040565491,0.9897559285163879,0.5529749393463135,0.48482590913772583,0.9995878338813782,0.49023517966270447,0.48349830508232117,0.9998588562011719,0.5776799917221069,0.6395083665847778,0.9790345430374146,0.4805770814418793,0.6655153632164001,0.9989209175109863,0.5579065084457397,0.7946718335151672,0.9844933748245239,0.4604761004447937,0.8514899015426636,0.9989935755729675,0.5383660793304443,0.8240696787834167,0.9736211895942688,0.4568409025669098,0.8738628625869751,0.9861942529678345,0.6047478914260864,0.8475140333175659,0.9848403334617615,0.4740709662437439,0.9125882387161255,0.9970033764839172,C
0.5283157825469971,0.24284815788269043,0.9999617338180542,0.5390790104866028,0.2385179102420807,0.9999083280563354,0.5417768359184265,0.2424432635307312,0.9998780488967896,0.5445350408554077,0.24612149596214294,0.9998964071273804,0.5318163633346558,0.22607776522636414,0.9998586177825928,0.5284721255302429,0.22094997763633728,0.9997842907905579,0.5251598358154297,0.215416818857193,0.9997567534446716,0.5450016856193542,0.25059664249420166,0.9998301267623901,0.515142023563385,0.20515695214271545,0.9998008608818054,0.5245689749717712,0.25887858867645264,0.9998561143875122,0.5125371813774109,0.24368992447853088,0.9998382329940796,0.5293627977371216,0.32065343856811523,0.9999594688415527,0.4575806260108948,0.22180300951004028,0.999923586845398,0.5470622777938843,0.4235941171646118,0.9921446442604065,0.5046674013137817,0.11740333586931229,0.998365581035614,0.6289782524108887,0.40793222188949585,0.9964486360549927,0.5879857540130615,0.12424936890602112,0.9913066029548645,0.6475370526313782,0.40033113956451416,0.9883350133895874,0.6077685356140137,0.11971688270568848,0.9496371150016785,0.6474236845970154,0.39032143354415894,0.9893221855163574,0.6091980338096619,0.13225111365318298,0.9434974193572998,0.6409873962402344,0.39092472195625305,0.9873721599578857,0.6034277677536011,0.13691455125808716,0.9406196475028992,0.46966880559921265,0.48477718234062195,0.9997007846832275,0.40092524886131287,0.48691990971565247,0.999744713306427,0.5151304006576538,0.6496433019638062,0.9934262037277222,0.3814808130264282,0.658774733543396,0.9958524703979492,0.5162556767463684,0.7948856353759766,0.9891477823257446,0.37594103813171387,0.8066136837005615,0.9946181178092957,0.4986010193824768,0.825118899345398,0.9529886245727539,0.38090234994888306,0.8272417783737183,0.9488434195518494,0.5484285354614258,0.8533438444137573,0.982018232345581,0.37139892578125,0.8598944544792175,0.9862222075462341,C
0.5823194980621338,0.20694062113761902,0.9999899864196777,0.5939300060272217,0.2020241618156433,0.9999769926071167,0.5965026021003723,0.20648974180221558,0.9999699592590332,0.5988852977752686,0.21045637130737305,0.9999673366546631,0.5863618850708008,0.18737417459487915,0.9999700784683228,0.5831648707389832,0.18133682012557983,0.9999648332595825,0.5800375938415527,0.17485488951206207,0.9999593496322632,0.5963151454925537,0.21646040678024292,0.9999513626098633,0.5684332847595215,0.1683601438999176,0.9999759197235107,0.5762479305267334,0.2256891429424286,0.9999582767486572,0.5650075674057007,0.20768746733665466,0.9999737739562988,0.5750621557235718,0.3020423650741577,0.9999485015869141,0.5077263116836548,0.1859314739704132,0.9999830722808838,0.6141937375068665,0.41130536794662476,0.9807525277137756,0.5685787796974182,0.07525479793548584,0.9992283582687378,0.6937666535377502,0.3968474566936493,0.9910007119178772,0.6644866466522217,0.08007505536079407,0.9955331087112427,0.7150586843490601,0.3785141110420227,0.9750780463218689,0.679387092590332,0.09364458918571472,0.9744816422462463,0.71409672498703,0.36530986428260803,0.9762703776359558,0.6838093400001526,0.10686054825782776,0.9707122445106506,0.7077886462211609,0.3700270652770996,0.9722137451171875,0.6778835654258728,0.10789721459150314,0.9676478505134583,0.5149494409561157,0.4914877116680145,0.999194324016571,0.441678524017334,0.492439329624176,0.9996676445007324,0.5615978837013245,0.6630457043647766,0.9314846396446228,0.45842689275741577,0.6723395586013794,0.9945859909057617,0.5229610204696655,0.8405529856681824,0.9405509829521179,0.4589836597442627,0.8746588826179504,0.9908977150917053,0.5032485127449036,0.8671768307685852,0.9105134010314941,0.45773735642433167,0.8942216634750366,0.950526773929596,0.5740768909454346,0.89737868309021,0.9468455910682678,0.46872204542160034,0.9411443471908569,0.9845726490020752,C
0.5694418549537659,0.22111961245536804,0.9999926090240479,0.5813168883323669,0.2176818549633026,0.9999802112579346,0.5841878652572632,0.22301679849624634,0.9999707937240601,0.5870414972305298,0.22828155755996704,0.9999730587005615,0.5740749835968018,0.20345163345336914,0.9999712705612183,0.5714209675788879,0.19862256944179535,0.9999545812606812,0.5688687562942505,0.1934525966644287,0.9999508857727051,0.587758481502533,0.23933571577072144,0.9999511241912842,0.560249924659729,0.18886250257492065,0.9999548196792603,0.5649290680885315,0.24241413176059723,0.9999750852584839,0.5535926222801208,0.22551363706588745,0.9999725818634033,0.5746129751205444,0.31612157821655273,0.9999902248382568,0.5057913064956665,0.20457866787910461,0.9999901056289673,0.6098171472549438,0.41597023606300354,0.9928722381591797,0.5478637218475342,0.09581717848777771,0.9985412359237671,0.6807085275650024,0.4254211485385895,0.9957354068756104,0.6283783912658691,0.08161774277687073,0.9953950047492981,0.7011700868606567,0.41605159640312195,0.9858624339103699,0.6442881226539612,0.08198249340057373,0.9745374917984009,0.703065037727356,0.4068935215473175,0.9869601726531982,0.6489648222923279,0.0947200357913971,0.9708853960037231,0.6968472003936768,0.4095999002456665,0.9856555461883545,0.6434411406517029,0.10097882151603699,0.9691269993782043,0.5261611342430115,0.48721519112586975,0.9997199177742004,0.45126160979270935,0.482065886259079,0.9998589754104614,0.5667343139648438,0.6543355584144592,0.9868137836456299,0.4204554557800293,0.6430107951164246,0.9962252378463745,0.591118574142456,0.7921099066734314,0.9867026209831238,0.4062845706939697,0.795775294303894,0.9969111084938049,0.5809422731399536,0.8203611373901367,0.9503847360610962,0.41113153100013733,0.813921332359314,0.967956006526947,0.6433369517326355,0.848526656627655,0.9826642870903015,0.39334389567375183,0.8733945488929749,0.992462158203125,C
0.5274518728256226,0.23703435063362122,0.9999724626541138,0.5373027920722961,0.22970575094223022,0.9999374151229858,0.5398309826850891,0.23298324644565582,0.9999186992645264,0.5424344539642334,0.2361649125814438,0.9999169111251831,0.5284728407859802,0.21833044290542603,0.9998977184295654,0.5245305895805359,0.2136480212211609,0.9998538494110107,0.520649790763855,0.2086242288351059,0.9998202919960022,0.541182279586792,0.23947873711585999,0.999879002571106,0.5092469453811646,0.20110273361206055,0.9998663663864136,0.5236974954605103,0.2528442144393921,0.9999207258224487,0.5119566917419434,0.24005216360092163,0.9999094009399414,0.5281094312667847,0.30935508012771606,0.9999814033508301,0.45313477516174316,0.21685555577278137,0.9999548196792603,0.5515139102935791,0.40919509530067444,0.9913705587387085,0.4935956597328186,0.09902000427246094,0.99907386302948,0.6349489688873291,0.3963521718978882,0.9957098960876465,0.58211350440979,0.09184587001800537,0.9962698221206665,0.6549011468887329,0.387710303068161,0.9864466190338135,0.600555419921875,0.08597922325134277,0.9770298004150391,0.6548213958740234,0.37766599655151367,0.9874439835548401,0.6037189364433289,0.09859350323677063,0.9743186831474304,0.6478446125984192,0.3790082335472107,0.986178994178772,0.5972034931182861,0.1046372652053833,0.9722338914871216,0.47479158639907837,0.48976364731788635,0.9998350143432617,0.40646857023239136,0.4895145297050476,0.999795138835907,0.5191892981529236,0.6479587554931641,0.9938617944717407,0.3850253224372864,0.6591344475746155,0.9947577118873596,0.5101445913314819,0.7861429452896118,0.9886309504508972,0.3790140450000763,0.7800542712211609,0.9905927777290344,0.4927476942539215,0.8111115097999573,0.9588981866836548,0.38273411989212036,0.7909203171730042,0.9291234612464905,0.5447988510131836,0.849531888961792,0.9826829433441162,0.3774343430995941,0.8528658151626587,0.9786971211433411,C
